Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism Name,Average_lifespan_days,Average_lifespan_days_in_longer_life_cycle,Parthenogenesis,Fission Budding,Highly dormant eggs,Dormant state in other than egg stage,More than one type of life cycles,Eusociality,Eusociality level,Host number
GCA_004785735.1_ASM478573v1,Nematoda,Chromadorea,Plectida,Plectidae,Plectus,Plectus murrayi,57,9364.5,0,0,0,1,0,0,0,0
GCA_963281155.1_RDIUv2,Nematoda,Chromadorea,Rhabditida,Alloionematidae,Rhabditophanes,Rhabditophanes sp. KR3021,21,112.25,1,0,0,1,0,0,0,0
GCA_037903475.1_UNMC_Acan_hybrid,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma caninum,815.75,0,0,0,0,0,0,0,0,1
GCA_000688135.1_Acey_2013.11.30.genDNA,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma ceylanicum,243,0,0,0,0,0,0,0,0,1
GCA_000816745.1_A_duodenale_2.2.ec.cg.pg,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Ancylostoma,Ancylostoma duodenale,3049.25,0,0,0,0,0,0,0,0,1
GCA_031761385.1_Nec_am_Ar_1.0,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Necator,Necator americanus,4603.222222,0,0,0,0,0,0,0,0,1
GCA_029339935.1_ASM2933993v1,Nematoda,Chromadorea,Rhabditida,Anguinidae,Anguina,Anguina tritici,136.5,8288.166667,0,0,0,1,0,0,0,1
GCA_043789845.1_ASM4378984v1,Nematoda,Chromadorea,Rhabditida,Anguinidae,Ditylenchus,Ditylenchus destructor,59,211.0833333,0,0,0,1,0,0,0,1
GCA_004194705.1_D.dipsaci.v1.0,Nematoda,Chromadorea,Rhabditida,Anguinidae,Ditylenchus,Ditylenchus dipsaci,112,5369.403846,0,0,0,1,0,0,0,1
GCA_020875895.1_ASM2087589v1,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides avenae,32,579.5,0,0,0,1,0,0,0,0
GCA_024699855.1_AORT.fasta,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides besseyi,29,1124,1,0,0,1,0,0,0,1
GCA_024699845.1_Abicaudatus.fasta,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides bicaudatus,57,0,0,0,0,0,0,0,0,0
GCA_025436335.1_Ioz_Burmu_1.0,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus mucronatus,40.95,0,0,0,0,1,1,0,0,2
GCA_904066235.2_BXYJv5,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus xylophilus,46.44,721.74,0,0,0,1,1,0,0,2
GCA_015227635.1_ALgV5,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris,Ascaris lumbricoides,678.3333333,3841.666667,0,0,1,0,0,0,0,1
GCA_013433145.1_ASM1343314v1,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris,Ascaris suum,410,3695,0,0,1,0,0,0,0,1
GCA_022844705.1_ASM2284470v1,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxascaris,Toxascaris leonina,425.5416667,0,0,0,0,0,0,0,0,1
GCA_964656895.1_nxAcrNanu1.1,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,Acrobeloides nanus,51,2423.5,1,0,0,1,0,0,0,0
GCA_900625125.1_D_medinensis_Ghana_0011_upd,Nematoda,Chromadorea,Rhabditida,Dracunculidae,Dracunculus,Dracunculus medinensis,468.75,0,0,0,0,0,0,0,0,2
GCA_043882145.1_ASM4388214v1,Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Gnathostoma,Gnathostoma spinigerum,2276.4,0,0,0,0,0,0,0,0,3
GCA_900617915.1_G_pulchrum_Hokkaido_0011_upd,Nematoda,Chromadorea,Rhabditida,Gongylonematidae,Gongylonema,Gongylonema pulchrum,1731.15,0,0,0,0,0,0,0,0,2
GCA_947359475.1_nxHelBake1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus bakeri,687.4916667,0,0,0,0,0,0,0,0,1
GCA_947396885.1_ngHelPoly1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus polygyrus,423.5,0,0,0,0,0,0,0,0,1
GCA_030553155.1_ASM3055315v1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Nippostrongylus,Nippostrongylus brasiliensis,323.9166667,0,0,0,0,0,0,0,0,1
GCA_001723225.1_ASM172322v1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Globodera,Globodera ellingtonae,77,11027,0,0,1,0,0,0,0,1
GCA_020449905.1_D383_Gpal_1.0,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Globodera,Globodera pallida,56,7356,0,0,1,0,0,0,0,1
GCA_018350325.1_WUR_GloGros_L19,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Globodera,Globodera rostochiensis,49,10999,0,0,1,0,0,0,0,1
GCA_045552965.1_Hav_v1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera avenae,99,889.8333333,0,0,1,0,0,0,0,1
GCA_024500135.1_ASM2450013v1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera carotae,61.33333333,3711.333333,0,0,1,0,0,0,0,1
GCA_039877585.1_ASM3987758v1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera filipjevi,160,0,0,0,1,0,0,0,0,1
GCA_004148225.2_ASM414822v2,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera glycines,32.2,3134.7,0,0,1,0,0,0,0,1
GCA_042257655.1_ASM4225765v1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera humuli,113.0416667,234.7083333,0,0,1,0,0,0,0,1
GCA_045552895.1_Hmani_v1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera mani,152.0833333,0,0,0,1,0,0,0,0,1
GCA_023374025.1_Cam_Hsc_genome1.1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera schachtii,32.8,1857.8,0,0,1,0,0,0,0,1
GCA_044932925.1_ASM4493292v1,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera,Heterodera trifolii,47.33333333,1307.333333,0,0,1,0,0,0,0,1
GCA_964036235.1_nxHetBact1.1,Nematoda,Chromadorea,Rhabditida,Heterorhabditidae,Heterorhabditis,Heterorhabditis bacteriophora,5.5,133.549,0,0,0,1,1,0,0,1
GCA_020740425.3_Hi_IARI_1.2,Nematoda,Chromadorea,Rhabditida,Heterorhabditidae,Heterorhabditis,Heterorhabditis indica,5.5,120.25,0,0,0,1,1,0,0,1
GCA_016433075.1_ASM1643307v1,Nematoda,Chromadorea,Rhabditida,Hoplolaimidae,Hoplolaimus,Hoplolaimus columbus,49,1144,1,0,0,1,0,0,0,1
GCA_001026735.1_RREN1.0,Nematoda,Chromadorea,Rhabditida,Hoplolaimidae,Rotylenchulus,Rotylenchulus reniformis,30,516.6666667,0,0,0,1,0,0,0,1
GCA_034700465.1_ASM3470046v1,Nematoda,Chromadorea,Rhabditida,Hoplolaimidae,Rotylenchus,Rotylenchus robustus,365,421,0,0,0,1,0,0,0,1
GCA_009735665.1_ACgenome_NGS_v2,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus cantonensis,737.13,0,0,0,0,0,0,0,0,2
GCA_900624975.1_A_costaricensis_Costa_Rica_0011_upd,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus costaricensis,183.45,0,0,0,0,0,0,0,0,2
GCA_018806985.1_UZH_Avas_1.0,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus vasorum,1257.045,0,0,0,0,0,0,0,0,2
GCA_964187775.1_ngDicVivi2.1,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Dictyocaulus,Dictyocaulus viviparus,377.1666667,529.25,0,0,0,1,0,0,0,1
GCA_019055375.1_ASM1905537v1,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Parelaphostrongylus,Parelaphostrongylus tenuis,2375.1,0,0,0,0,0,0,0,0,2
GCA_900490705.1_P._arcanus_genome,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus arcanus,80,0,0,0,0,0,0,0,0,0
GCA_036245825.1_ASM3624582v1,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus entomophagus,31,0,0,0,0,0,0,0,0,0
GCA_911812115.1_exspectatus_chromosome,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus exspectatus,138.5,0,0,0,0,0,0,0,0,0
GCA_036245805.1_ASM3624580v1,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus mayeri,77,0,0,0,0,0,0,0,0,0
GCA_000180635.4_El_Paco_v._4,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus pacificus,42,407,0,0,0,1,0,0,0,0
GCA_009724625.1_UP_Dsir_3,Nematoda,Chromadorea,Rhabditida,Neotylenchidae,Deladenus,Deladenus siricidicola,24.33333333,520.125,0,0,0,1,1,0,0,2
GCA_046563165.1_ASM4656316v1,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Acanthocheilonema,Acanthocheilonema viteae,730.2,0,0,0,0,0,0,0,0,2
GCA_000002995.5_B_malayi-4.0,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Brugia,Brugia malayi,2677.305,0,0,0,0,0,0,0,0,2
GCA_012070555.1_ASM1207055v1,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Brugia,Brugia pahangi,1956.135,0,0,0,0,0,0,0,0,2
GCA_900618025.1_B_timori_Indonesia_v1_0_4_001_upd,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Brugia,Brugia timori,2628,0,0,0,0,0,0,0,0,2
GCA_916381525.1_SD210906,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Cercopithifilaria,Cercopithifilaria johnstoni,574.875,0,0,0,0,0,0,0,0,3
GCA_013365325.1_Dcau_362YU_v1,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Dipetalonema,Dipetalonema caudispina,692.475,0,0,0,0,0,0,0,0,2
GCA_024305405.1_ICBAS_JMDir_1.0,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Dirofilaria,Dirofilaria immitis,2509.125,0,0,0,0,0,0,0,0,2
GCA_008729115.1_FGCZ_Drep_1.0,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Dirofilaria,Dirofilaria repens,2653.2,0,0,0,0,0,0,0,0,2
GCA_028564675.1_Olupi_Ro2020_NM.1,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Onchocerca,Onchocerca lupi,3131.55,0,0,0,0,0,0,0,0,2
GCA_000499405.2_ASM49940v2,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Onchocerca,Onchocerca volvulus,3872.925,0,0,0,0,0,0,0,0,2
GCA_005281725.1_ASM528172v1,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Wuchereria,Wuchereria bancrofti,5196.632813,0,0,0,0,0,0,0,0,2
GCA_900576705.1_E_vermicularis_Canary_Islands_upd,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius,Enterobius vermicularis,67.3,0,0,0,0,0,0,0,0,1
GCA_000341325.1_Pred3,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrellus,Panagrellus redivivus,32.775,0,0,0,0,0,0,0,0,0
GCA_901779475.1_PDA_v2,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,Panagrolaimus davidi,120,3295.5,1,0,0,1,0,0,0,0
GCA_964187885.1_nxPanDetr1.1,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,Panagrolaimus detritophagus,21,0,0,0,0,1,0,0,0,0
GCA_964035985.1_nxPanSupe1.1,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,Panagrolaimus superbus,17,0,0,0,0,1,0,0,0,0
GCA_963969345.1_nrTurAcet1.1,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Turbatrix,Turbatrix aceti,92.6,0,0,0,0,0,0,0,0,0
GCA_013357305.1_ASM1335730v1,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Radopholus,Radopholus similis,166.0416667,0,0,0,0,0,0,0,0,1
GCA_964057225.1_nxAuaRhod1.1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Auanema,Auanema rhodensis,11,0,0,0,0,0,0,0,0,0
GCA_964213925.1_nxCaeAnga2.1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis angaria,24,0,0,0,0,0,0,0,0,0
GCA_964036135.1_CAEBRE_CFB2252,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis brenneri,43,0,0,0,0,0,0,0,0,0
GCA_000004555.3_CB4,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis briggsae,35.45,0,0,0,0,1,0,0,0,0
GCA_000002985.3_WBcel235,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis elegans,34.8,161.8,0,0,0,1,0,0,0,0
GCA_003052745.1_Sp34_v7,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis inopinata,34,0,0,0,0,0,0,0,0,0
GCA_963572235.1_nxCaeJapo1.1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis japonica,30.41666667,365,0,0,0,1,0,0,0,1
GCA_963932285.1_nxCaeMacr1.1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis macrosperma,13,0,0,0,0,0,0,0,0,0
GCA_964197825.1_nxCaeMono1.1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis monodelphis,20,0,0,0,0,0,0,0,0,0
GCA_027920645.1_ASM2792064v1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis nigoni,18,0,0,0,0,0,0,0,0,0
GCA_010183535.1_CRPX506,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis remanei,43.88333333,0,0,0,0,1,0,0,0,0
GCA_043792875.1_NIC58_v2,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis tropicalis,36.5,0,0,0,0,0,0,0,0,0
GCA_932521035.1_nxOscDolc1.1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius dolichura,43.9,0,0,0,0,0,0,0,0,0
GCA_964057215.1_nxOscMyri1.1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius myriophilus,23.08333333,0,0,0,0,1,0,0,0,0
GCA_037178975.1_ASM3717897v1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius tipulae,26,0,0,0,0,0,0,0,0,0
GCA_036852015.1_ASM3685201v1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Pelodera,Pelodera strongyloides,15.5,0,0,0,0,0,0,0,0,0
GCA_034700245.1_ASM3470024v1,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Poikilolaimus,Poikilolaimus oxycercus,123,0,0,0,0,0,0,0,0,0
GCA_000757645.3_ASM75764v3,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema carpocapsae,4.25,210.3333333,0,0,0,1,1,0,0,1
GCA_013436035.1_ASM1343603v1,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema diaprepesi,0,735,0,0,0,1,1,0,0,1
GCA_007213375.1_S_feltiae_NW_1.0,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema feltiae,14.5,304.56,0,0,0,1,1,0,0,1
GCA_000757755.1_S_glas_v1,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema glaseri,6,458,0,0,0,1,1,0,0,1
GCA_030435675.2_Sherm_1.1,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema hermaphroditum,8,0,0,0,0,1,1,0,0,1
GCA_000505645.1_S_monti_v1,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema monticolum,4.75,173.25,0,0,0,1,1,0,0,1
GCA_041381395.1_ASM4138139v1,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema riobrave,8.1,146.0833333,0,0,0,1,1,0,0,1
GCA_000757745.1_S_scapt_v1,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema scapterisci,4.5,238.5,0,0,0,1,1,0,0,1
GCA_900624965.1_S_vulgaris_Kentucky_0011_upd,Nematoda,Chromadorea,Rhabditida,Strongylidae,Strongylus,Strongylus vulgaris,2436.25,0,0,0,0,0,0,0,0,1
GCA_000941615.1_P_trichosuri_KNP,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Parastrongyloides,Parastrongyloides trichosuri,13.25,302,0,0,0,0,1,0,0,1
GCA_005656395.1_S_papillosus_v1,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides papillosus,6.083333333,94,1,0,0,0,1,0,0,1
GCA_001040885.1_S_ratti_ED321,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides ratti,8.875,418,1,0,0,0,1,0,0,1
GCA_029582065.1_ASM2958206v1,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides stercoralis,12,430.1388889,0,0,0,0,1,0,0,1
GCA_963280985.1_SVENv4,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides venezuelensis,7,40,0,0,0,0,1,0,0,1
GCA_900618365.1_T_callipaeda_Ticino_0011_upd,Nematoda,Chromadorea,Rhabditida,Thelaziidae,Thelazia,Thelazia callipaeda,86.325,0,0,0,0,0,0,0,0,2
GCA_000803305.1_Toxocara_canis_adult_r1.0,Nematoda,Chromadorea,Rhabditida,Toxocaridae,Toxocara,Toxocara canis,2646.25,0,0,0,0,0,0,0,0,1
GCA_001447585.1_T3_ISS120_r1.0,Nematoda,Enoplea,Rhabditida,Trichinellidae,Trichinella,Trichinella britovi,30.41666667,170.1875,0,0,0,1,0,0,0,1
GCA_001447565.2_T2_ISS10_r1.1,Nematoda,Enoplea,Rhabditida,Trichinellidae,Trichinella,Trichinella nativa,30.41666667,784.75,0,0,0,1,0,0,0,1
GCA_001447435.1_T6_ISS34_r1.0,Nematoda,Enoplea,Rhabditida,Trichinellidae,Trichinella,Trichinella sp. T6,287,987.8055556,0,0,0,1,0,0,0,1
GCA_000181795.3_ASM18179v3,Nematoda,Enoplea,Rhabditida,Trichinellidae,Trichinella,Trichinella spiralis,72.41666667,0,0,0,0,1,0,0,0,1
GCA_001447665.1_T11_ISS1029_r1.0,Nematoda,Enoplea,Rhabditida,Trichinellidae,Trichinella,Trichinella zimbabwensis,60,0,0,0,0,0,0,0,0,1
GCA_036418165.1_C_oncophora_1.0.allpaths.nc.pg.lrna,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Cooperia,Cooperia oncophora,418.1666667,0,0,0,0,0,0,0,0,1
GCA_000469685.2_haemonchus_contortus_MHCO3ISE_4.0,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus,Haemonchus contortus,829.1111111,0,0,0,0,0,0,0,0,1
GCA_900617895.1_H_placei_MHpl1_0011_upd,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus,Haemonchus placei,175.25,0,0,0,0,0,0,0,0,1
GCA_964213955.1_nxOstOste4.1,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Ostertagia,Ostertagia ostertagi,910.8611111,1070.902778,0,0,0,1,0,0,0,1
GCA_002352805.1_T_circumcincta.14.0.ec.cg.pg,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Teladorsagia,Teladorsagia circumcincta,291.4375,0,0,0,0,0,0,0,0,1
GCA_963978905.1_nxTriColu2.1,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus,Trichostrongylus colubriformis,167,0,0,0,0,0,0,0,0,1
GCA_000612645.2_T_muris_v2,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris,Trichuris muris,156.25,0,0,0,0,0,0,0,0,1
GCA_000797535.1_T_suis_1.0.allpaths,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris,Trichuris suis,148.0555556,3250.555556,0,0,1,0,0,0,0,1
GCA_037903355.1_UNMC_Ttri_hybrid,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris,Trichuris trichiura,3140.520833,4965.520833,0,0,1,0,0,0,0,1
GCA_964276485.1_tfParVari5.hap2.1,Nematomorpha,Gordioida,Gordea,Gordiidae,Paragordius,Paragordius varius,72,236.25,0,0,0,1,0,0,0,2
GCA_019097775.1_ASM1909777v1,Platyhelminthes,Cestoda,Cyclophyllidea,Anoplocephalidae,Moniezia,Moniezia expansa,346.9875,0,0,0,0,0,0,0,0,2
GCA_017562135.1_ASM1756213v1,Platyhelminthes,Cestoda,Cyclophyllidea,Dipylidiidae,Dipylidium,Dipylidium caninum,379.5642857,0,0,0,0,0,0,0,0,2
GCA_900708905.1_H._diminuta_assembly_from_ERS3052629-ERS3052634,Platyhelminthes,Cestoda,Cyclophyllidea,Hymenolepididae,Hymenolepis,Hymenolepis diminuta,5005.9,0,0,0,0,0,0,0,0,2
GCA_000469805.3_HMN_v3,Platyhelminthes,Cestoda,Cyclophyllidea,Hymenolepididae,Hymenolepis,Hymenolepis microstoma,983.7,0,0,0,0,0,0,0,0,2
GCA_900617975.1_H_nana_Japan_0011_upd,Platyhelminthes,Cestoda,Cyclophyllidea,Hymenolepididae,Rodentolepis,Rodentolepis nana,66.33333333,0,0,0,0,0,0,0,0,1
GCA_000524195.1_ASM52419v1,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Echinococcus,Echinococcus granulosus,1351.1105,12684.3605,0,1,0,1,0,0,0,2
GCA_000469725.3_EMULTI002,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Echinococcus,Echinococcus multilocularis,190.43,518.93,0,1,0,1,0,0,0,2
GCA_900622495.1_H_taeniaeformis_Canary_Islands_0011_upd,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Hydatigera,Hydatigera taeniaeformis,1505.775,0,0,0,0,0,0,0,0,2
GCA_001693035.2_Taenia_asiatica_TASYD01_v1,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia asiatica,10054.4125,0,0,0,0,0,0,0,0,2
GCA_023375655.1_TcrWFU,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia crassiceps,815.8875,0,0,1,0,1,0,0,0,2
GCA_036345935.2_Thy_genome_v2.1_HiC,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia hydatigena,545.3022321,0,0,0,0,0,0,0,0,2
GCA_023968675.1_ASM2396867v1,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia pisiformis,222.3,0,0,1,0,0,0,0,0,2
GCA_001693075.2_ASM169307v2,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia saginata,9332.25,0,0,0,0,0,0,0,0,2
GCA_001870725.1_MEX_genome.1-6-13,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia,Taenia solium,4719.2,0,0,0,0,0,0,0,0,2
GCA_900617775.1_D_latum_Geneva_0011_upd,Platyhelminthes,Cestoda,Diphyllobothriidea,Diphyllobothriidae,Dibothriocephalus,Dibothriocephalus latus,4209.975,0,1,0,0,0,0,0,0,3
GCA_036362985.1_ASM3636298v1,Platyhelminthes,Cestoda,Diphyllobothriidea,Diphyllobothriidae,Ligula,Ligula intestinalis,1661.4,0,0,0,0,0,0,0,0,3
GCA_017591395.1_ASM1759139v1,Platyhelminthes,Cestoda,Diphyllobothriidea,Diphyllobothriidae,Schistocephalus,Schistocephalus solidus,398.6625,0,0,0,0,0,0,0,0,3
GCA_902702965.1_SerJ_v2_0,Platyhelminthes,Cestoda,Diphyllobothriidea,Diphyllobothriidae,Spirometra,Spirometra erinaceieuropaei,5218.575,0,0,0,0,0,0,0,0,3
GCA_012064415.1_ASM1206441v1,Platyhelminthes,Monogenea,Gyrodactylidea,Gyrodactylidae,Gyrodactylus,Gyrodactylus bullatarudis,7,0,1,0,0,0,0,0,0,1
GCA_000715275.1_Gsalaris_v1,Platyhelminthes,Monogenea,Gyrodactylidea,Gyrodactylidae,Gyrodactylus,Gyrodactylus salaris,58,0,0,0,0,0,0,0,0,1
GCA_950097015.1_Machtx_SR1_v2,Platyhelminthes,Turbellaria,Macrostomida,Macrostomidae,Macrostomum,Macrostomum hystrix,100,0,0,0,0,0,0,0,0,0
GCA_002269645.1_Mlig_3_7,Platyhelminthes,Turbellaria,Macrostomida,Macrostomidae,Macrostomum,Macrostomum lignano,627.2916667,0,0,0,0,0,0,0,0,0
GCA_003604175.2_CSKR.v2,Platyhelminthes,Trematoda,Opisthorchiida,Opisthorchiidae,Clonorchis,Clonorchis sinensis,7322.4,7705.65,0,1,0,1,0,0,0,3
GCA_004794785.1_ICG_Ofel_1.0,Platyhelminthes,Trematoda,Opisthorchiida,Opisthorchiidae,Opisthorchis,Opisthorchis felineus,10338.73125,11554.18125,0,1,0,1,0,0,0,3
GCA_944474145.2_tdDicDend1.1c,Platyhelminthes,Trematoda,Plagiorchiida,Dicrocoeliidae,Dicrocoelium,Dicrocoelium dendriticum,2792.25,2968.5625,0,1,0,1,0,0,0,3
GCA_900618425.1_E_caproni_Egypt_0011_upd,Platyhelminthes,Trematoda,Plagiorchiida,Echinostomatidae,Echinostoma,Echinostoma caproni,221.85,299.1,0,1,0,1,0,0,0,3
GCA_018104335.1_GXU_FGig_PAC.1.0,Platyhelminthes,Trematoda,Plagiorchiida,Fasciolidae,Fasciola,Fasciola gigantica,1749.875625,1892.510625,0,1,0,1,0,0,0,2
GCA_948099385.2_Fh240107Braker,Platyhelminthes,Trematoda,Plagiorchiida,Fasciolidae,Fasciola,Fasciola hepatica,2750.378571,2970.578571,0,1,0,1,0,0,0,2
GCA_008360955.1_F_buski_1.0.allpaths-lg,Platyhelminthes,Trematoda,Plagiorchiida,Fasciolidae,Fasciolopsis,Fasciolopsis buskii,384.6975,447.6975,0,1,0,1,0,0,0,2
GCA_964258995.1_CDAUBV1_v9,Platyhelminthes,Trematoda,Plagiorchiida,Paramphistomidae,Calicophoron,Calicophoron daubneyi,703.8,821.25,0,1,0,1,0,0,0,2
GCA_013368495.1_P_heterotremus_1.0.allpaths.pg.lrna,Platyhelminthes,Trematoda,Plagiorchiida,Troglotrematidae,Paragonimus,Paragonimus heterotremus,5421.15,7063.65,0,1,0,1,0,0,0,3
GCA_014220965.1_P_kellicotti_1.0.allpaths.nc.pg.lrna,Platyhelminthes,Trematoda,Plagiorchiida,Troglotrematidae,Paragonimus,Paragonimus kellicotti,6727.5,7153.4,0,1,0,1,0,0,0,3
