Organism Name,Region,Average_lifespan_days,Tip_Name,Genome_size_bp,AA_Rate,AT_Rate,AG_Rate,AC_Rate,TA_Rate,TT_Rate,TG_Rate,TC_Rate,GA_Rate,GT_Rate,GG_Rate,GC_Rate,CA_Rate,CT_Rate,CG_Rate,CC_Rate,AA_and_TT_Rate,AC_and_GT_Rate,AG_and_CT_Rate,CA_and_TG_Rate,CC_and_GG_Rate,GA_and_TC_Rate
Acanthoscurria geniculata,intergenic,3491.0,Acanthoscurria_geniculata_ott44519,7178402394.0,,0.0801578127057242,,,0.06631618125768,,,,,,,0.0409875911986596,,,0.0306374284973166,,0.20318049594455911,0.1191079041603132,0.1154278834847065,0.1432981938683853,0.0819733394068924,0.1189131694757624
Acanthoscurria geniculata,intron,3491.0,Acanthoscurria_geniculata_ott44519,7178402394.0,0.0992320944643818,0.0861611615575469,0.0586732171165035,0.0543354562647167,0.0678092281374241,0.1113533662596751,0.0848333483880662,0.05593125794922,0.0553290686343131,0.0634987227735869,0.0399389933706376,0.0371516559564014,0.0760189806647285,0.0589227974747433,0.0124850112653638,0.0383256397226903,,,,,,
Acanthoscurria geniculata,upstream1,3491.0,Acanthoscurria_geniculata_ott44519,7178402394.0,0.104262487183243,0.0908061129827645,0.0538157316537278,0.0487085591523851,0.0800058590889116,0.1338508861871979,0.0852399785166739,0.0519310580538059,0.0519115277574337,0.0700258776426932,0.0330257311654704,0.0326644206825838,0.061491138128021,0.0565597382940286,0.0155070553195644,0.0301938381914945,,,,,,
Acanthoscurria geniculata,upstream2,3491.0,Acanthoscurria_geniculata_ott44519,7178402394.0,0.1006934812760055,0.089875173370319,0.0624608678422825,0.0439706756489003,0.0733663562512383,0.1327362789776104,0.0864355062413314,0.0521022389538339,0.0628095898553596,0.0662571824846443,0.0363304933623935,0.0343728947889835,0.0601862492569843,0.054987121062017,0.0150188230632058,0.02839706756489,,,,,,
Adalia bipunctata,downstream1,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,0.1315331740642944,0.0907204828366654,0.0756318370426254,0.0482627100884362,0.0662957374575631,0.0913386981851712,0.072718890146276,0.0481369713734858,0.0873464939854981,0.0487866214007292,0.0453497631920868,0.0324615449096776,0.0633199212037386,0.046240412422985,0.0201286726182991,0.0317280690724674,,,,,,
Adalia bipunctata,downstream2,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,0.1298087950124064,0.1215152526116057,0.0475770971037761,0.0402270689547321,0.0937936570820909,0.1502220646802477,0.0688296253049479,0.0543120165141058,0.0611668300006255,0.0512312600346129,0.0251986071436018,0.0190683709001438,0.0543693571592401,0.0443555954044079,0.0147000562980879,0.0236243457953668,,,,,,
Adalia bipunctata,exon,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,0.1259300832427869,0.0903377304442309,0.0722586902057273,0.0510097790070132,0.0645638957983495,0.0890760679232406,0.0712349925018633,0.0528317813238027,0.0829320857391726,0.0482296315586246,0.0441905155305717,0.0344995106006591,0.0657420461382351,0.0500956349170715,0.0227117213387092,0.0343558337299413,,,,,,
Adalia bipunctata,genome,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,,0.100131,,,0.071045,,,,,,,0.02901,,,0.031097,,0.240079,0.09862499999999999,0.101987,0.12562299999999998,0.069245,0.133158
Adalia bipunctata,intergenic,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,,0.1011388732523784,,,0.0708612589960029,,,,,,,0.0283416353542861,,,0.0314632639329895,,0.2431532508269459,0.0976535816625882,0.1005787584195631,0.1248093440637722,0.0680224644772116,0.1339775690142614
Adalia bipunctata,intron,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,0.1178300212462365,0.0999515125783152,0.0510930667610344,0.0494658389065614,0.074525186393393,0.1229918029865708,0.0635110094572625,0.0647647088626029,0.0632975646291868,0.0509071694152825,0.034155410566328,0.0293309410046586,0.0626872819438582,0.0519422227196608,0.0289317914705674,0.0346144710584802,,,,,,
Adalia bipunctata,upstream1,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,0.1263005900873663,0.1039481640567985,0.0487656122938343,0.0507047686565608,0.0790466857107112,0.1252423945453408,0.0667445109364248,0.0633979023749452,0.0612554473612877,0.0532798849016868,0.0285452157050814,0.0243697741821138,0.0629600283575554,0.052080944139786,0.0234210471444358,0.0299370295460706,,,,,,
Adalia bipunctata,upstream2,74.43,Adalia_bipunctata_revelierei_ott7165568,475288177.0,0.1387487228674492,0.1020819866969703,0.0588992681248566,0.0471809253737567,0.0773473175003649,0.1134197960758147,0.0639765216122104,0.057111282553848,0.0687045184428365,0.0498133822640171,0.0335964052628286,0.0266321232719614,0.062006088533956,0.0460966659021247,0.0227225338309806,0.0316624616860234,,,,,,
Aeolidia papillosa,downstream1,273.75,Aeolidia_papillosa_ott823222,166752208.0,0.0929292929292929,0.0691919191919192,0.0741414141414141,0.047070707070707,0.0449494949494949,0.0717171717171717,0.0773737373737373,0.061010101010101,0.0776767676767676,0.0541414141414141,0.0557575757575757,0.0583838383838383,0.0684848484848484,0.059090909090909,0.0394949494949494,0.0485858585858585,,,,,,
Aeolidia papillosa,downstream2,273.75,Aeolidia_papillosa_ott823222,166752208.0,0.0977107761027359,0.0861715987344128,0.0595570444816676,0.0411315838451516,0.0709101060859854,0.1282337613995905,0.0826353992183138,0.059929276009678,0.0621626651777405,0.0614182021217197,0.0377815000930578,0.0375953843290526,0.0543458030895216,0.0656988646938395,0.0186115764005211,0.0361064582170109,,,,,,
Aeolidia papillosa,exon,273.75,Aeolidia_papillosa_ott823222,166752208.0,0.0916771929824561,0.0716631578947368,0.0666666666666666,0.0499649122807017,0.0460912280701754,0.08,0.076238596491228,0.0629894736842105,0.076238596491228,0.0512561403508771,0.0575438596491228,0.0550456140350877,0.0658807017543859,0.0626245614035087,0.0396631578947368,0.0464561403508771,,,,,,
Aeolidia papillosa,genome,273.75,Aeolidia_papillosa_ott823222,166752208.0,,0.073677,,,0.060471,,,,,,,0.051178,,,0.029948,,0.17369099999999998,0.11022799999999999,0.126723,0.14467000000000002,0.11111599999999999,0.118299
Aeolidia papillosa,intergenic,273.75,Aeolidia_papillosa_ott823222,166752208.0,,0.073688910608011,,,0.060480685250917,,,,,,,0.0511763463671987,,,0.0299434601254975,,0.1737103186134119,0.1102245529184604,0.1267139050342712,0.1446714911775114,0.1111006066529456,0.1182897232517745
Aeolidia papillosa,intron,273.75,Aeolidia_papillosa_ott823222,166752208.0,0.0897959183673469,0.1183673469387755,0.0489795918367346,0.0326530612244898,0.0857142857142857,0.1387755102040816,0.0775510204081632,0.0816326530612244,0.0489795918367346,0.0448979591836734,0.0163265306122449,0.0326530612244898,0.0653061224489796,0.0816326530612244,0.0,0.036734693877551,,,,,,
Aeolidia papillosa,upstream1,273.75,Aeolidia_papillosa_ott823222,166752208.0,0.0954773869346733,0.0756909547738693,0.0505653266331658,0.0540201005025125,0.0653266331658291,0.1121231155778894,0.0515075376884422,0.0804020100502512,0.0408291457286432,0.0439698492462311,0.0339195979899497,0.0458542713567839,0.0738065326633165,0.0775753768844221,0.0282663316582914,0.0706658291457286,,,,,,
Aeolidia papillosa,upstream2,273.75,Aeolidia_papillosa_ott823222,166752208.0,0.1042713567839195,0.0704564489112227,0.0583123953098827,0.0500418760469011,0.0482621440536013,0.092964824120603,0.0589405360134003,0.0802973199329983,0.0630234505862646,0.044074539363484,0.0442839195979899,0.0493090452261306,0.0680485762144053,0.0715033500837521,0.0402010050251256,0.0560092127303182,,,,,,
Agrilus planipennis,downstream1,152.23,Agrilus_planipennis_ott315327,353056831.0,0.1468689764246528,0.0909405426778035,0.0718133741906786,0.0524983937132407,0.0803044531211387,0.1005683783917362,0.0643107794197598,0.0416250679582859,0.0746997479365393,0.0485642267582662,0.0392724756585775,0.0323135471754065,0.0634409133593634,0.0442544358226659,0.0195126773093461,0.0290120100825384,,,,,,
Agrilus planipennis,downstream2,152.23,Agrilus_planipennis_ott315327,353056831.0,0.1469439401441382,0.1226625055639744,0.0441066882723921,0.045892161422777,0.1227625320709988,0.1651387617718695,0.0576852866009492,0.0398355564224519,0.0411809129419296,0.0547345046437305,0.018945020430414,0.0184748958473995,0.048712908920864,0.0429713874176656,0.0125283200048012,0.0174246175236437,,,,,,
Agrilus planipennis,exon,152.23,Agrilus_planipennis_ott315327,353056831.0,0.1367419627749577,0.0906844331641286,0.069736040609137,0.05282910321489,0.0753054145516074,0.1006649746192893,0.0682351945854484,0.0450490693739424,0.0733688663282571,0.0503722504230118,0.0398908629441624,0.0342453468697123,0.0641810490693739,0.0474670050761421,0.0206937394247038,0.0305346869712351,,,,,,
Agrilus planipennis,genome,152.23,Agrilus_planipennis_ott315327,353056831.0,,0.097347,,,0.092126,,,,,,,0.030419,,,0.030387,,0.246021,0.11042,0.104348,0.115671,0.063723,0.109537
Agrilus planipennis,intergenic,152.23,Agrilus_planipennis_ott315327,353056831.0,,0.0974519619505198,,,0.0929292368826946,,,,,,,0.0304630471813309,,,0.0310803829279475,,0.2448415580285846,0.1107339823836832,0.1046339194370372,0.11463673046094511,0.0634553255546764,0.10977385519258
Agrilus planipennis,intron,152.23,Agrilus_planipennis_ott315327,353056831.0,0.1310408387983046,0.105053449142781,0.049885074140156,0.0514921739075307,0.1019664387168401,0.1406315315668707,0.0576907608801169,0.0504001702194428,0.0486742021260788,0.0553446963528424,0.0265959954845885,0.0263222021070599,0.0557849053867559,0.0496580356375165,0.0227624919714351,0.0266970335616793,,,,,,
Agrilus planipennis,upstream1,152.23,Agrilus_planipennis_ott315327,353056831.0,0.1335721442885771,0.114068136272545,0.0484068136272545,0.0524749498997995,0.1120440881763527,0.1336072144288577,0.0605260521042084,0.0467434869739478,0.0479058116232464,0.0575350701402805,0.0240881763527054,0.0235370741482965,0.0551653306613226,0.0474849699398797,0.0201152304609218,0.0227254509018036,,,,,,
Agrilus planipennis,upstream2,152.23,Agrilus_planipennis_ott315327,353056831.0,0.1491809527581273,0.10222125413979,0.0594149591837745,0.0496824304589535,0.097840131087162,0.1251318049731934,0.0619743271139537,0.0418360123364504,0.0577763696578763,0.0567070786077434,0.0299203477176081,0.0261679281990861,0.0556229362930253,0.0423261040677613,0.0197967356920441,0.0244006277134498,,,,,,
Alitta virens,downstream1,2007.5,Alitta_virens_ott986619,671169925.0,0.1137948522885761,0.0785364101263682,0.0757575757575757,0.055587253285998,0.053917839482693,0.0843265288871983,0.0737711846498457,0.054340475888593,0.0815793922488483,0.0485080934871729,0.0472084865390304,0.0422319428595579,0.0760322894214107,0.0537382190101855,0.0233189636955327,0.0373504923714128,,,,,,
Alitta virens,downstream2,2007.5,Alitta_virens_ott986619,671169925.0,0.1096749437564391,0.1124976346165976,0.0514707428355164,0.0458043354849561,0.0917979016421017,0.1267267298837282,0.0848173924013372,0.0492577952524126,0.0546876642627362,0.0639441979773343,0.0298196000925127,0.0297722924244654,0.0632556085868673,0.04956266689094,0.012010891276466,0.0248996026155884,,,,,,
Alitta virens,exon,2007.5,Alitta_virens_ott986619,671169925.0,0.1041056875541385,0.0744211991891119,0.0768937727608742,0.0573009401403181,0.0451584814443602,0.0748665526827786,0.0808520673563145,0.0562950398868022,0.0838171601685268,0.0517127061800733,0.0496682524637299,0.0450686851187533,0.0786724656347647,0.0560900502950126,0.0245624696710642,0.0405144694533762,,,,,,
Alitta virens,genome,2007.5,Alitta_virens_ott986619,671169925.0,,0.095516,,,0.079062,,,,,,,0.038867,,,0.016789,,0.20494,0.112207,0.115669,0.15073799999999998,0.076168,0.110044
Alitta virens,intergenic,2007.5,Alitta_virens_ott986619,671169925.0,,0.095136725024282,,,0.0802471935331492,,,,,,,0.0393543157338246,,,0.0160204203523335,,0.205434135319296,0.1131642498433096,0.11641565014250499,0.1513879436860954,0.0748677740740913,0.1079715922911127
Alitta virens,intron,2007.5,Alitta_virens_ott986619,671169925.0,0.1026318638121498,0.0996563528316656,0.0547546336555799,0.052087836158365,0.0821563606670332,0.1133322034331446,0.0776760974758303,0.0543260993201552,0.0535354504576939,0.0582974252499904,0.0364189091287818,0.0365239030545638,0.0708060471679485,0.0562050204695964,0.0159261681749548,0.035665628942546,,,,,,
Alitta virens,upstream1,2007.5,Alitta_virens_ott986619,671169925.0,0.1026891781081137,0.0954405920817476,0.0542881772881142,0.0531212548096129,0.078373036731776,0.1094909694918105,0.0763756018586657,0.0541357414688505,0.0541567670990938,0.0587298416770042,0.0371102373793654,0.0406688252980383,0.0703885536468955,0.0547822795988309,0.0227917831837009,0.0374571602783793,,,,,,
